,Date,LastMessageCount,LastAwakegeCount,LastChickenCount,LastStreamCount,LastAsleepgeCount
0,2021-11-01,0.0,0.0,0.0,0.0,0.0
1,2021-11-02,0.0,0.0,0.0,0.0,0.0
2,2021-11-03,4.0,0.0,0.0,0.0,0.0
3,2021-11-04,2.0,0.0,0.0,0.0,0.0
4,2021-11-05,0.0,0.0,0.0,0.0,0.0
5,2021-11-06,4.0,0.0,0.0,0.0,0.0
6,2021-11-07,0.0,0.0,0.0,0.0,0.0
7,2021-11-08,0.0,0.0,0.0,0.0,0.0
8,2021-11-09,2.0,0.0,0.0,0.0,0.0
9,2021-11-10,7.0,0.0,0.0,1.0,0.0
10,2021-11-11,10.0,0.0,0.0,1.0,0.0
11,2021-11-12,7.0,0.0,0.0,0.0,0.0
12,2021-11-13,4.0,0.0,0.0,0.0,0.0
13,2021-11-14,15.0,0.0,1.0,0.0,0.0
14,2021-11-15,6.0,0.0,0.0,0.0,0.0
15,2021-11-16,12.0,0.0,0.0,0.0,0.0
16,2021-11-17,16.0,0.0,0.0,0.0,0.0
17,2021-11-18,1.0,0.0,0.0,0.0,0.0
18,2021-11-19,2.0,0.0,0.0,0.0,0.0
19,2021-11-20,3.0,0.0,0.0,0.0,0.0
20,2021-11-21,3.0,0.0,0.0,0.0,0.0
21,2021-11-22,2.0,0.0,0.0,0.0,0.0
22,2021-11-23,46.0,0.0,0.0,0.0,0.0
23,2021-11-24,11.0,0.0,0.0,1.0,0.0
24,2021-11-25,7.0,0.0,0.0,1.0,0.0
25,2021-11-26,38.0,0.0,0.0,1.0,0.0
26,2021-11-27,18.0,0.0,0.0,1.0,0.0
27,2021-11-28,5.0,0.0,0.0,1.0,0.0
28,2021-11-29,9.0,0.0,0.0,1.0,0.0
29,2021-11-30,15.0,0.0,0.0,3.0,0.0
30,2021-12-01,52.0,0.0,0.0,4.0,0.0
31,2021-12-02,8.0,0.0,0.0,0.0,0.0
32,2021-12-03,22.0,0.0,0.0,2.0,0.0
33,2021-12-04,4.0,0.0,0.0,1.0,1.0
34,2021-12-05,9.0,0.0,0.0,0.0,0.0
35,2021-12-06,1.0,0.0,0.0,0.0,0.0
36,2021-12-07,2.0,0.0,0.0,0.0,0.0
37,2021-12-08,1.0,0.0,0.0,0.0,0.0
38,2021-12-09,11.0,0.0,0.0,1.0,0.0
39,2021-12-10,5.0,0.0,0.0,1.0,0.0
40,2021-12-11,5.0,0.0,0.0,0.0,0.0
41,2021-12-12,8.0,0.0,0.0,1.0,0.0
42,2021-12-13,2.0,0.0,0.0,1.0,0.0
43,2021-12-14,8.0,0.0,0.0,1.0,0.0
44,2021-12-15,6.0,0.0,0.0,1.0,0.0
45,2021-12-16,5.0,0.0,0.0,0.0,0.0
46,2021-12-17,10.0,0.0,0.0,0.0,0.0
47,2021-12-18,8.0,0.0,0.0,1.0,0.0
48,2021-12-19,2.0,0.0,0.0,0.0,0.0
49,2021-12-20,2.0,0.0,0.0,0.0,0.0
50,2021-12-21,5.0,0.0,0.0,0.0,0.0
51,2021-12-22,8.0,0.0,0.0,1.0,0.0
52,2021-12-23,14.0,0.0,0.0,1.0,0.0
53,2021-12-24,9.0,0.0,0.0,1.0,0.0
54,2021-12-25,1.0,0.0,0.0,0.0,0.0
55,2021-12-26,3.0,0.0,0.0,1.0,0.0
56,2021-12-27,2.0,0.0,0.0,0.0,0.0
57,2021-12-28,2.0,0.0,0.0,0.0,0.0
58,2021-12-29,7.0,0.0,0.0,1.0,0.0
59,2021-12-30,6.0,0.0,0.0,0.0,0.0
60,2021-12-31,5.0,0.0,0.0,0.0,0.0
61,2022-01-01,2.0,0.0,0.0,1.0,0.0
62,2022-01-02,1.0,0.0,0.0,0.0,0.0
63,2022-01-03,6.0,0.0,0.0,1.0,0.0
64,2022-01-04,3.0,0.0,0.0,0.0,0.0
65,2022-01-05,17.0,0.0,0.0,0.0,0.0
66,2022-01-06,8.0,0.0,0.0,0.0,0.0
67,2022-01-07,13.0,0.0,0.0,0.0,0.0
68,2022-01-08,6.0,1.0,0.0,1.0,0.0
69,2022-01-09,8.0,0.0,0.0,0.0,0.0
70,2022-01-10,7.0,0.0,0.0,0.0,0.0
71,2022-01-11,14.0,0.0,0.0,0.0,0.0
72,2022-01-12,17.0,0.0,0.0,1.0,0.0
73,2022-01-13,8.0,0.0,0.0,0.0,0.0
74,2022-01-14,7.0,0.0,0.0,0.0,0.0
75,2022-01-15,4.0,0.0,0.0,0.0,0.0
76,2022-01-16,4.0,0.0,0.0,0.0,0.0
77,2022-01-17,2.0,0.0,0.0,0.0,0.0
78,2022-01-18,1.0,0.0,0.0,0.0,0.0
79,2022-01-19,2.0,0.0,0.0,0.0,0.0
80,2022-01-20,2.0,0.0,0.0,0.0,0.0
81,2022-01-21,3.0,0.0,0.0,0.0,0.0
82,2022-01-22,31.0,0.0,0.0,2.0,0.0
83,2022-01-23,15.0,0.0,0.0,1.0,0.0
84,2022-01-24,2.0,0.0,0.0,0.0,0.0
85,2022-01-25,2.0,0.0,0.0,0.0,0.0
86,2022-01-26,3.0,0.0,0.0,0.0,0.0
87,2022-01-27,6.0,0.0,0.0,0.0,0.0
88,2022-01-28,4.0,0.0,0.0,1.0,0.0
89,2022-01-29,7.0,0.0,0.0,0.0,0.0
90,2022-01-30,0.0,0.0,0.0,0.0,0.0
91,2022-01-31,17.0,0.0,0.0,0.0,0.0
92,2022-02-01,6.0,0.0,0.0,0.0,0.0
93,2022-02-02,6.0,0.0,0.0,0.0,0.0
94,2022-02-03,6.0,0.0,0.0,0.0,0.0
95,2022-02-04,3.0,0.0,0.0,0.0,0.0
96,2022-02-05,25.0,0.0,0.0,1.0,0.0
97,2022-02-06,12.0,0.0,0.0,0.0,0.0
98,2022-02-07,4.0,0.0,0.0,0.0,0.0
99,2022-02-08,9.0,0.0,0.0,1.0,0.0
100,2022-02-09,0.0,0.0,0.0,0.0,0.0
101,2022-02-10,0.0,0.0,0.0,0.0,0.0
102,2022-02-11,0.0,0.0,0.0,0.0,0.0
103,2022-02-12,0.0,0.0,0.0,0.0,0.0
104,2022-02-13,0.0,0.0,0.0,0.0,0.0
105,2022-02-14,0.0,0.0,0.0,0.0,0.0
106,2022-02-15,0.0,0.0,0.0,0.0,0.0
107,2022-02-16,0.0,0.0,0.0,0.0,0.0
108,2022-02-17,0.0,0.0,0.0,0.0,0.0
109,2022-02-18,0.0,0.0,0.0,0.0,0.0
110,2022-02-19,0.0,0.0,0.0,0.0,0.0
111,2022-02-20,0.0,0.0,0.0,0.0,0.0
112,2022-02-21,0.0,0.0,0.0,0.0,0.0
113,2022-02-22,0.0,0.0,0.0,0.0,0.0
114,2022-02-23,0.0,0.0,0.0,0.0,0.0
115,2022-02-24,0.0,0.0,0.0,0.0,0.0
116,2022-02-25,0.0,0.0,0.0,0.0,0.0
117,2022-02-26,0.0,0.0,0.0,0.0,0.0
118,2022-02-27,0.0,0.0,0.0,0.0,0.0
119,2022-02-28,0.0,0.0,0.0,0.0,0.0
120,2022-03-01,0.0,0.0,0.0,0.0,0.0
121,2022-03-02,0.0,0.0,0.0,0.0,0.0
122,2022-03-03,0.0,0.0,0.0,0.0,0.0
123,2022-03-04,0.0,0.0,0.0,0.0,0.0
124,2022-03-05,0.0,0.0,0.0,0.0,0.0
125,2022-03-06,0.0,0.0,0.0,0.0,0.0
126,2022-03-07,0.0,0.0,0.0,0.0,0.0
127,2022-03-08,0.0,0.0,0.0,0.0,0.0
